Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
AccessTypeName,NameType,0,n,"A name by which the description of access is known. May be expressed in multiple languages. Repeat the element to express names with different content, for example, different names for different systems.",,,,,,,,,ddi:archive:3_2,e,
Label,LabelType,0,n,"A display label for the description of access. May be expressed in multiple languages. Repeat for labels with different content, for example, labels with differing length limitations.",,,,,,,,,ddi:reusable:3_2,e,
Description,StructuredStringType,0,1,A description of the content and purpose of the access description. May be expressed in multiple languages and supports the use of structured content.,,,,,,,,,ddi:reusable:3_2,e,
ConfidentialityStatement,StructuredStringType,0,1,A statement regarding the confidentiality of the related data or metadata.,,,,,,,,,ddi:archive:3_2,e,
AccessPermission,FormType,0,n,A link to a form used to provide access to the data or metadata including a statement of the purpose of the form.,,,,,,,,,ddi:archive:3_2,e,
Restrictions,StructuredStringType,0,1,A statement regarding restrictions to access. May be expressed in multiple languages and supports the use of structured content.,,,,,,,,,ddi:archive:3_2,e,
CitationRequirement,StructuredStringType,0,1,A statement regarding the citation requirement. May be expressed in multiple languages and supports the use of structured content.,,,,,,,,,ddi:archive:3_2,e,
DepositRequirement,StructuredStringType,0,1,A statement regarding depositor requirements. May be expressed in multiple languages and supports the use of structured content.,,,,,,,,,ddi:archive:3_2,e,
AccessConditions,StructuredStringType,0,1,A statement regarding conditions for access. May be expressed in multiple languages and supports the use of structured content.,,,,,,,,,ddi:archive:3_2,e,
Disclaimer,StructuredStringType,0,1,A disclaimer regarding the liability of the data producers or providers. May be expressed in multiple languages and supports the use of structured content.,,,,,,,,,ddi:archive:3_2,e,
AccessRestrictionDate,AccessRestrictionDateType,0,1,The date or date range of the access restriction for all or portions of the data. Includes a reason for the access restriction as well as the user group to which the restriction applies.,,,,,,,,,ddi:archive:3_2,e,
ContactOrganizationReference_Organization,Organization,0,n,A reference to an organization or individual to contact for further information regarding the metadata or data.,,,,,,,,,ddi:archive:3_2,e,
ContactOrganizationReference_Individual,Individual,0,n,A reference to an organization or individual to contact for further information regarding the metadata or data.,,,,,,,,,ddi:archive:3_2,e,
