Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
DataCollectorOrganizationReference_Organization,Organization,0,n,"Reference to an organization or individual, defined in the organization scheme, responsible for the data collection.",,,,,,,,,ddi:datacollection:3_2,e,
DataCollectorOrganizationReference_Individual,Individual,0,n,"Reference to an organization or individual, defined in the organization scheme, responsible for the data collection.",,,,,,,,,ddi:datacollection:3_2,e,
DataSource,DataSourceType,0,n,Describes a source of the data.,,,,,,,,,ddi:datacollection:3_2,e,
DataCollectionDate,DateType,0,1,Provides a date or range of dates for the described data collection event as well as  a cycle number when the collection is part of a series of data collection events.,,,,,,,,,ddi:datacollection:3_2,e,
DataCollectionFrequency,DataCollectionFrequencyType,0,n,"Documents the intended frequency of data collection, for example monthly, yearly, weekly, etc., preferably using an optional controlled vocabulary in the IntendedFrequency element. Date of first collection should be provided in StartDate as a basis for defining periodicity. EndDate should be entered for data collection cycles with a known or anticipated end date. EndDate is omitted in data collection series that are intended to be on-going.",,,,,,,,,ddi:datacollection:3_2,e,
ModeOfCollection,ModeOfCollectionType,0,n,Describes the mode of data collection.,,,,,,,,,ddi:datacollection:3_2,e,
InstrumentReference,Instrument,0,n,References the instrument or instruments used during the process of collecting data for this collection event period.,,,,,,,,,ddi:datacollection:3_2,e,
CollectionSituation,CollectionSituationType,0,n,Describes the situation in which the data collection event takes place. If a number of collection situation types occurred repeat this element.,,,,,,,,,ddi:datacollection:3_2,e,
ActionToMinimizeLosses,ActionToMinimizeLossesType,0,n,Describes action taken to minimize loss of data from the collection event.,,,,,,,,,ddi:datacollection:3_2,e,
QualityStatementReference,QualityStatement,0,n,"A reference to a Quality Statement pertaining to the quality of the study methodology, metadata, or data to which it is associated. Quality statements may be related to external quality standards.",,,,,,,,,ddi:reusable:3_2,e,
