Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
Label,LabelType,0,n,"A display label for the number range. May be expressed in multiple languages. Repeat for labels with different content, for example, labels with differing length limitations.",,,,,,,,,ddi:reusable:3_2,e,
Low,NumberRangeValueType,0,1,"The lower bound of the range expressed in the datatype xs:decimal. If not present, then there is no lower bound.",,,,,,,,,ddi:reusable:3_2,e,
LowDouble,DoubleNumberRangeValueType,0,1,"The lower bound of the range expressed in the datatype xs:double. If not present, then there is no lower bound.",,,,,,,,,ddi:reusable:3_2,e,
High,NumberRangeValueType,0,1,"The upper bound of the range in the datatype xs:decimal. If not present, then there is no upper bound.",,,,,,,,,ddi:reusable:3_2,e,
HighDouble,DoubleNumberRangeValueType,0,1,"The upper bound of the range in the datatype xs:double. If not present, then there is no upper bound.",,,,,,,,,ddi:reusable:3_2,e,
TopCode,decimal,0,1,Indicates that any response equal to or greater than this value has been coded as the top-code value. Expressed in the datatype xs:decimal.,,,,,,,,,ddi:reusable:3_2,e,
TopCodeDouble,double,0,1,Indicates that any response equal to or greater than this value has been coded as the top-code value. Expressed in the datatype xs:decimal.,,,,,,,,,ddi:reusable:3_2,e,
BottomCode,decimal,0,1,Indicates that any response equal to or less than this value has been coded as the bottom-code value. Expressed in the datatype xs:double.,,,,,,,,,ddi:reusable:3_2,e,
BottomCodeDouble,double,0,1,Indicates that any response equal to or less than this value has been coded as the bottom-code value. Expressed in the datatype xs:double.,,,,,,,,,ddi:reusable:3_2,e,
RegExp,string,0,1,Regular expression defining the allowed syntax of the number.,,,,,,,,,,a,
