Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
ConceptualComponentModuleName,NameType,0,n,"A name for the ConceptualComponentModule. May be expressed in multiple languages. Repeat the element to express names with different content, for example different names for different systems.",,,,,,,,,ddi:conceptualcomponent:3_3,e,
Label,LabelType,0,n,"A display label for the ConceptualComponentModule. Supports multiple language versions of the same content as well as optional formatting of the content. Repeat for labels with different content, for example, labels with differing length limitations.",,,,,,,,,ddi:reusable:3_3,e,
Description,StructuredStringType,0,1,A description of the ConceptualComponentModule. Supports multiple language versions of the same content as well as optional formatting of the content.,,,,,,,,,ddi:reusable:3_3,e,
Coverage,CoverageType,0,1,"Provides information about the topical, spatial, and temporal coverage of the conceptual components included in this module.",,,,,,,,,ddi:reusable:3_3,e,
ConceptSchemeReference,ConceptScheme,0,n,Contains a set of the concepts measured by the data that are being documented.,,,,,,,,,ddi:conceptualcomponent:3_3,e,
UniverseSchemeReference,UniverseScheme,0,n,Contains a set of the Universes and sub-universes of the data that are being documented.,,,,,,,,,ddi:conceptualcomponent:3_3,e,
ConceptualVariableSchemeReference,ConceptualVariableScheme,0,n,Contains a set of ConceptualVariables.,,,,,,,,,ddi:conceptualcomponent:3_3,e,
GeographicStructureSchemeReference,GeographicStructureScheme,0,n,Contains a collection of geographic structures.,,,,,,,,,ddi:conceptualcomponent:3_3,e,
GeographicLocationSchemeReference,GeographicLocationScheme,0,n,Contains a collection of geographic locations.,,,,,,,,,ddi:conceptualcomponent:3_3,e,
UnitTypeSchemeReference,UnitTypeScheme,0,n,Contains a collection of unit types.,,,,,,,,,ddi:conceptualcomponent:3_3,e,
