Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
Citation,CitationType,0,1,The citation for the group. DDI strongly recommends that at minimum a Title be provided.,,,,,,,,,ddi:reusable:3_2,e,
Abstract,StructuredStringType,0,1,"An abstract of the group unit describing the nature and scope of the data collection, special characteristics of its content. Note that detailed information on the purpose of the group and structured coverage information are to be entered in Purpose and Coverage. Abstract supports multiple language versions of the same content as well as optional formatting of the content.",,,,,,,,,ddi:reusable:3_2,e,
AuthorizationSource,AuthorizationSourceType,0,n,"Identifies the authorizing agency for the group and allows for the full text of the authorization (law, regulation, or other form of authorization). May be used to list authorizations from oversight committees and other regulatory agencies.",,,,,,,,,ddi:reusable:3_2,e,
UniverseReference,Universe,0,1,"Reference to the universe statement from the universe scheme, describing the group of persons or other elements that are the object of research and to which any analytic results refer. Age, nationality, and residence commonly help to delineate a given universe, but any of a number of factors may be involved, such as sex, race, income, veteran status, criminal convictions, etc. The universe may consist of elements other than persons, such as housing units, court cases, deaths, countries, etc. In general, it should be possible to tell from the description of the universe whether a given individual or element (hypothetical or real) is a member of the population under group. A universe may be described as ""inclusive"" or ""exclusive"". This group level reference is normally to the top level of the UniverseScheme.",,,,,,,,,ddi:reusable:3_2,e,
SeriesStatement,SeriesStatementType,0,n,"A group, particularly one in a series, may be the result of two series merging into a single group. The new group belongs to both series. For example, Niger now fields the UNICEF Multiple Indicators Cluster Survey (MICS) and the Demographic and Health Survey as a single merged instrument.",,,,,,,,,ddi:reusable:3_2,e,
QualityStatementReference,QualityStatement,0,n,"A reference to a Quality Statement pertaining to the quality of the group overall, metadata, or data to which it is associated. Quality statements may be related to external quality standards.",,,,,,,,,ddi:reusable:3_2,e,
QualityStatementSchemeReference,QualityStatementScheme,0,n,"A scheme containing statements of quality related to the quality of methodologies, metadata, or data. Quality statements may be related to external quality standards.",,,,,,,,,ddi:reusable:3_2,e,
ExPostEvaluation,ExPostEvaluationType,0,n,"An evaluation of the group process, often taking place after the completion of the group. These may include issues such as timing of the group, sequencing issues, cost/budget issues, relevance, institutional or legal arrangements etc. of the group. If the group is part of a series or group (i.e., a single wave in a longitudinal group) this may include evaluation of earlier waves which resulted in changes to the current wave.",,,,,,,,,ddi:reusable:3_2,e,
FundingInformation,FundingInformationType,0,n,"Contains details of the group unit's funding, including information about grants, agencies, etc.",,,,,,,,,ddi:reusable:3_2,e,
ProjectBudget,BudgetType,0,n,This describes the overall budget of the group. It can be repeated for distinct budget activities. It contains a structured description and one or more budget documents described by an OtherMaterial type.,,,,,,,,,ddi:group:3_2,e,
Purpose,StructuredStringType,0,1,"The purpose of the group, why the group took place. This should include detailed information on the investigator's primary group questions or hypotheses as well as information on any legal basis for the data collection, such as laws requiring the collection of census data for apportionment purposes. Legal or other authorization should be provided in detail within AuthorizationSource. Purpose supports multiple language versions of the same content as well as optional formatting of the content.",,,,,,,,,ddi:reusable:3_2,e,
Coverage,CoverageType,0,1,"Describes the coverage of the group unit. Detailed information on Topical, Temporal, and Spatial Coverage is contained here. Note that Coverage at this level should be inclusive all lower level modules or section. Lower level descriptions serve to constrain coverage within the scope described here.",,,,,,,,,ddi:reusable:3_2,e,
